OBJECTID,Upstream_S,Upstream_I,Upstream_A,Downstream,Downstre_1,Downstre_2,Pipe_ID,Pipe_Geome,Horizontal,Vertical_D,Pipe_Size,Pipe_Lengt,Pipe_Mater,Condition,Comments,Enabled,COMPTYPE,COMPKEY,UNITID,UNITID2,MAINCOMP1,MAINCOMP2,PARLINENO,Date_VERIF,Dbasin,Owner,Picture_ID,Picture__1,Percent_Bl,Pipe_Quant,Pipe_Squas,SurveyDate,Verified_B,Source,Major_Wate,Year_Insta,PIPE_LININ,Downstre_3,Upstream_1,created_us,created_da,last_edite,last_edi_1,Verified_L,DOCID,OUTFALL,Shape_Leng
20406,G152513,0,0,G152512,6.375,0,G152513-G152512,CR,8,0,8'',12.99582012,CI,U,,1,31,2020100,G152513,G152512,32,30,,2012/06/15,3667,CON,,,999,1,999,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070963,,12.995822743
20407,G152231,1.051,1,G152230,6.376,0,G152231-G152230,CR,15,0,15'',58.2099011,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020930,G152231,G152230,30,29,,2016/02/01,5282,PRIVATE,G152231-G152230_1,,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070964,,58.2099030509
20408,G152234,10.686,0,G152232,9.032,0,G152234-G152232,CR,8,0,8'',38.84181299,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020931,G152234,G152232,30,30,,2016/02/01,5310,PRIVATE,G152234-G152232_1,G152234-G152232_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070965,,38.8418147181
20409,G152181,5.181,0,G152180,5.015,0,G152181-G152180,CR,15,0,15'',61.46051743,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020941,G152181,G152180,29,29,,2016/02/01,5437,PRIVATE,G152181-G152180_1,G152181-G152180_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070966,,61.4605200007
20410,G152180,4.815,0,G152178,4.943,0,G152180-G152178,CR,15,0,15'',87.8277169,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020942,G152180,G152178,29,29,,2016/02/01,5460,PRIVATE,G152180-G152178_1,G152180-G152178_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070967,,87.8277169117
20411,G152183,5.119,0,G152178,4.743,0,G152183-G152178,CR,24,0,24'',186.78378885,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020943,G152183,G152178,29,29,,2016/02/01,5411,PRIVATE,G152183-G152178_1,G152183-G152178_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070968,,186.783785788
20412,G152179,4.392,0,G152178,4.843,0,G152179-G152178,CR,18,0,18'',28.48802452,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020944,G152179,G152178,29,29,,2016/02/01,5411,PRIVATE,G152179-G152178_1,G152179-G152178_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070969,,28.4880182395
20413,G152163,0,0,G152161,3.43,0,G152163-G152161,CR,15,0,15'',9.13208395,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020945,G152163,G152161,32,29,,2016/02/01,5453,PRIVATE,G152163-G152161_1,,10,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070970,,9.1320865179
20414,G152164,2.904,0,G152161,3.43,0,G152164-G152161,CR,15,0,15'',55.41916537,RCP,F,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020946,G152164,G152161,29,29,,2016/02/01,5453,PRIVATE,G152164-G152161_1,G152164-G152161_2,20,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070971,,55.4191638283
20415,G152166,4.032,0,G152165,4.487,0,G152166-G152165,CR,15,0,15'',88.45648434,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020947,G152166,G152165,29,29,,2016/02/01,5458,PRIVATE,G152166-G152165_1,G152166-G152165_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070972,,88.4564838444
20416,G152167,5.19,0,G152166,5.232,0,G152167-G152166,CR,12,0,12'',62.50168386,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020948,G152167,G152166,29,29,,2016/02/01,5434,PRIVATE,G152167-G152166_1,G152167-G152166_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070973,,62.5016844107
20417,G152162,0,0,G152161,5.03,0,G152162-G152161,CR,8,0,8'',15.92452709,RCP,U,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020949,G152162,G152161,32,29,,2016/02/01,5473,PRIVATE,G152162-G152161_1,,10,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070974,,15.9245214434
20418,G152191,4.728,0,G152190,4.276,0,G152191-G152190,CR,12,0,12'',85.14903499,RCP,F,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020950,G152191,G152190,29,29,,2016/02/01,5476,PRIVATE,G152191-G152190_1,G152191-G152190_2,40,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070975,,85.1490296859
20419,G152192,6.64,1,G152191,4.728,0,G152192-G152191,CR,12,0,12'',21.57351235,RCP,F,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020951,G152192,G152191,29,29,,2016/02/01,5476,PRIVATE,G152192-G152191_1,,50,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070976,,21.5735143191
20420,G152159,7.25,1,G152158,6.93,1,G152159-G152158,CR,12,0,12'',25.18678516,CONC,U,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020953,G152159,G152158,29,30,,2016/02/01,5472,PRIVATE,,,999,1,999,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070977,,25.186786533
20421,G152161,3.43,0,G152158,1.465,0,G152161-G152158,CR,18,0,18'',106.52144773,RCP,F,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020954,G152161,G152158,29,30,,2016/02/01,5472,PRIVATE,G152161-G152158_1,G152161-G152158_2,40,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070978,,106.52144135
20422,G152214,6.329,0,G152212,5.913,0,G152214-G152212,CR,8,0,8'',65.8205237,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020963,G152214,G152212,29,29,,2016/02/01,5180,PRIVATE,G152214-G152212_1,G152214-G152212_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070979,,65.8205228805
20423,G152215,6.805,0,G152214,6.329,0,G152215-G152214,CR,8,0,8'',48.9204515,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020964,G152215,G152214,29,29,,2016/02/01,5173,PRIVATE,G152215-G152214_1,G152215-G152214_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070980,,48.9204496361
20424,G152224,7.939,0,G152223,7.689,0,G152224-G152223,CR,8,0,8'',49.59132916,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020965,G152224,G152223,29,29,,2016/02/01,5146,PRIVATE,G152224-G152223_1,G152224-G152223_2,0,1,0,,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE070981,,49.5913272791
20425,G152223,7.689,0,G152221,7.243,0,G152223-G152221,CR,8,0,8'',65.58424221,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020966,G152223,G152221,29,29,,2016/02/01,5146,PRIVATE,G152223-G152221_1,G152223-G152221_2,0,1,0,,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE070982,,65.5842446697
20426,G152222,0,0,G152221,8.82,1,G152222-G152221,CR,10,0,10'',18.53084571,CONC,U,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020967,G152222,G152221,32,29,,2016/02/01,5149,PRIVATE,,,999,1,999,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070983,,18.5308454085
20427,G152225,7.301,0,G152221,7.043,0,G152225-G152221,CR,8,0,8'',60.26364564,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020968,G152225,G152221,29,29,,2016/02/01,5149,PRIVATE,G152225-G152221_1,G152225-G152221_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070984,,60.2636457944
20428,G152226,7.919,0,G152225,7.301,0,G152226-G152225,CR,8,0,8'',77.81949769,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020969,G152226,G152225,29,29,,2016/02/01,5187,PRIVATE,G152226-G152225_1,G152226-G152225_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070985,,77.8194944627
20429,G152242,9.9,1,G152241,8.82,1,G152242-G152241,CR,8,0,8'',41.48162216,CONC,U,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020970,G152242,G152241,29,29,,2016/02/01,5141,PRIVATE,,,999,1,999,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070986,,41.4816211253
20430,G152241,7.542,0,G152240,7.073,0,G152241-G152240,CR,8,0,8'',82.80618105,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020971,G152241,G152240,29,29,,2016/02/01,5140,PRIVATE,G152241-G152240_1,G152241-G152240_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070987,,82.8061784861
20431,G152240,7.073,0,G152239,6.845,0,G152240-G152239,CR,8,0,8'',44.50546789,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2016080,G152240,G152239,29,29,,2016/02/01,5140,PRIVATE,G152240-G152239_1,G152240-G152239_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070988,,44.1615137245
20432,G152244,1.138,1,G152243,7.943,0,G152244-G152243,CR,8,0,8'',48.41341145,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2016081,G152244,G152243,29,29,,2016/02/01,5164,PRIVATE,G152244-G152243_1,G152244-G152243_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070989,,48.4134102922
20433,G152171,4.781,0,G152170,4.633,0,G152171-G152170,CR,12,0,12'',63.51443754,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020976,G152171,G152170,29,29,,2016/02/01,5489,PRIVATE,G152171-G152170_1,G152171-G152170_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070990,,63.5144351681
20434,G152196,6.362,0,G152193,5.295,0,G152196-G152193,CR,15,0,15'',67.75496324,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744056,G152196,G152193,29,30,,2016/02/01,5333,PRIVATE,G152194-G152193_1,,10,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070991,,67.7549622065
20435,G152197,9.57,1,G152196,6.462,0,G152197-G152196,CR,15,0,15'',29.96327059,RCP,F,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2021017,G152197,G152196,29,29,,2016/02/01,5333,PRIVATE,G152197-G152196_1,G152197-G152196_2,20,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070992,,29.9632668523
20436,G152184,5.105,0,G152183,5.119,0,G152184-G152183,CR,18,0,18'',28.43750043,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2021022,G152184,G152183,29,29,,2016/02/01,5411,PRIVATE,G152184-G152183_1,G152184-G152183_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070993,,28.4375035173
20437,G152535,8.753,0,G152534,8.552,0,G152535-G152534,CR,15,0,15'',67.82560676,RCP,G,,1,31,2015752,G152535,G152534,29,29,,2012/06/15,3667,CON,G152535-G152534_1,G152535-G152534_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070994,,67.8256070795
20438,G152515,2.762,0,G152512,2.975,0,G152515-G152512,CR,30,0,30'',147.78168447,RCP,G,,1,31,2015581,G152515,G152512,30,30,,2012/06/15,3667,CON,G152515-G152512_1,G152515-G152512_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070995,,147.781686993
20439,G152549,0,0,G152548,6.866,0,G152549-G152548,CR,10,0,10'',31.85435235,CI,U,,1,31,2020381,G152549,G152548,32,29,,2012/06/15,4391,CON,,,999,1,999,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070996,,31.8543505709
20440,G152496,0,0,G152495,1.067,1,G152496-G152495,CR,8,0,8'',16.67525568,CI,U,,1,31,2020402,G152496,G152495,32,29,,2012/06/15,4441,CON,,,999,1,999,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070997,,16.6752513866
20441,G152511,0,0,G152510,2.939,0,G152511-G152510,CR,8,0,8'',16.47807204,CI,U,,1,31,2020575,G152511,G152510,32,30,,2012/06/15,4533,CON,,,999,1,999,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070998,,16.4780688817
20442,G152211,1.139,0,G152210,0.955,0,G152211-G152210,CR,30,0,30'',48.32606361,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020796,G152211,G152210,29,29,,2016/02/01,5271,PRIVATE,G152211-G152210_1,G152211-G152210_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE070999,,48.3260658282
20443,G152212,5.613,0,G152211,6.039,0,G152212-G152211,CR,15,0,15'',53.05065559,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020797,G152212,G152211,29,29,,2016/02/01,5271,PRIVATE,G152212-G152211_1,G152212-G152211_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071000,,53.0506559645
20444,G152216,2.766,0,G152211,2.639,0,G152216-G152211,CR,30,0,30'',64.91588141,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020798,G152216,G152211,29,29,,2016/02/01,5271,PRIVATE,G152216-G152211_1,G152216-G152211_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071001,,64.9158820368
20445,G152217,2.765,0,G152216,2.766,0,G152217-G152216,CR,30,0,30'',50.73203461,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020802,G152217,G152216,29,29,,2016/02/01,5272,PRIVATE,G152217-G152216_1,G152217-G152216_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071002,,50.7320330437
20446,G152218,3.009,0,G152217,2.765,0,G152218-G152217,CR,30,0,30'',84.07841929,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020809,G152218,G152217,29,29,,2016/02/01,5273,PRIVATE,G152218-G152217_1,G152218-G152217_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071003,,84.0784202623
20447,G152219,3.219,0,G152218,3.009,0,G152219-G152218,CR,30,0,30'',48.47742476,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020810,G152219,G152218,29,29,,2016/02/01,5278,PRIVATE,G152219-G152218_1,G152219-G152218_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071004,,48.4774242752
20448,G152220,3.116,0,G152219,3.219,0,G152220-G152219,CR,30,0,30'',65.55736737,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020811,G152220,G152219,29,29,,2016/02/01,5278,PRIVATE,G152220-G152219_1,G152220-G152219_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071005,,65.5573665686
20449,G152221,5.943,0,G152220,5.716,0,G152221-G152220,CR,12,0,12'',52.51889105,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020812,G152221,G152220,29,29,,2016/02/01,5279,PRIVATE,G152221-G152220_1,G152221-G152220_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071006,,52.5188922136
20450,G152227,3.234,0,G152220,3.216,0,G152227-G152220,CR,30,0,30'',59.59365899,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020813,G152227,G152220,29,29,,2016/02/01,5279,PRIVATE,G152227-G152220_1,G152227-G152220_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071007,,59.5936609746
20451,G152229,3.599,0,G152227,3.234,0,G152229-G152227,CR,30,0,30'',78.80994898,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020814,G152229,G152227,29,29,,2016/02/01,5281,PRIVATE,G152229-G152227_1,G152229-G152227_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071008,,78.8099487994
20452,G152230,3.576,0,G152229,3.599,0,G152230-G152229,CR,30,0,30'',84.22752663,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020815,G152230,G152229,29,29,,2016/02/01,5282,PRIVATE,G152230-G152229_1,G152230-G152229_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071009,,84.2275251876
20453,G152236,3.695,0,G152230,3.676,0,G152236-G152230,CR,30,0,30'',42.48667507,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020816,G152236,G152230,29,29,,2016/02/01,5282,PRIVATE,G152236-G152230_1,G152236-G152230_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071010,,42.4866713294
20454,G152237,3.88,0,G152236,3.695,0,G152237-G152236,CR,30,0,30'',81.08683799,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020817,G152237,G152236,29,29,,2016/02/01,5284,PRIVATE,G152237-G152236_1,G152237-G152236_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071011,,81.0868407533
20455,G152306,6.383,0,G152305,5.972,0,G152306-G152305,CR,12,0,12'',65.25733305,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020821,G152306,G152305,29,29,,2016/02/01,4989,PRIVATE,G152306-G152305_1,G152306-G152305_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071012,,65.2573313607
20456,G152301,4.098,0,G152300,3.115,0,G152301-G152300,CR,12,0,12'',66.35325436,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020823,G152301,G152300,29,29,,2016/02/01,4989,PRIVATE,G152301-G152300_1,G152301-G152300_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071013,,66.353257311
20457,G152311,7.65,1,G152302,5.087,0,G152311-G152302,CR,18,0,18'',167.4548942,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020850,G152311,G152302,29,29,,2016/02/01,5064,PRIVATE,G152311-G152302_1,G152311-G152302_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071014,,167.454888658
20458,G152312,8.32,1,G152311,7.9,1,G152312-G152311,CR,15,0,15'',56.68936082,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020851,G152312,G152311,29,29,,2016/02/01,4966,PRIVATE,G152312-G152311_1,G152312-G152311_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071015,,56.6893622206
20459,G152317,9.44,1,G157300,9.4,1,G152317-G157300,CR,12,0,12'',27.37422954,RCP,F,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020898,G152317,G157300,29,29,,2016/02/01,5139,PRIVATE,,,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071016,,27.3742293807
20460,G152146,-1.337,0,G152145,-5.616,0,G152146-G152145,CR,36,0,36'',81.60346234,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020902,G152146,G152145,29,30,,2016/02/01,8,PRIVATE,G152146-G152145_1,G152146-G152145_2,10,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071017,,81.6034650774
20461,G152170,4.133,0,G152169,4.259,0,G152170-G152169,CR,15,0,15'',82.40499781,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020906,G152170,G152169,29,29,,2016/02/01,5506,PRIVATE,G152170-G152169_1,G152170-G152169_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071018,,82.4049967928
20462,G152149,6.76,1,G152148,6.31,1,G152149-G152148,CR,12,0,12'',51.8061086,CONC,U,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020908,G152149,G152148,29,29,,2016/02/01,5450,PRIVATE,,,999,1,999,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071019,,51.8061046741
20463,G152158,1.365,0,G152152,1.325,0,G152158-G152152,CR,18,0,18'',77.84994585,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020910,G152158,G152152,30,30,,2016/02/01,5472,PRIVATE,G152158-G152152_1,G152158-G152152_2,10,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071020,,77.849950507
20464,G152169,0.759,0,G152152,0.725,0,G152169-G152152,CR,30,0,30'',50.30408758,CMC,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020911,G152169,G152152,29,30,,2016/02/01,5474,PRIVATE,G152169-G152152_1,G152169-G152152_2,10,1,1,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071021,,50.3040910294
20465,G152172,3.321,0,G152169,2.359,0,G152172-G152169,CR,30,0,30'',280.79500009,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020912,G152172,G152169,29,29,,2016/02/01,5474,PRIVATE,G152172-G152169_1,G152172-G152169_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071022,,280.794999185
20466,G152173,4.449,0,G152172,4.121,0,G152173-G152172,CR,15,0,15'',81.64721276,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020913,G152173,G152172,29,29,,2016/02/01,5508,PRIVATE,G152173-G152172_1,G152173-G152172_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071023,,81.6472098439
20467,G152175,3.366,0,G152172,3.321,0,G152175-G152172,CR,30,0,30'',20.85372821,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020914,G152175,G152172,30,29,,2016/02/01,5470,PRIVATE,G152175-G152172_1,G152175-G152172_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071024,,20.8537298449
20468,G152178,4.343,0,G152175,3.566,0,G152178-G152175,CR,30,0,30'',200.3335226,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020915,G152178,G152175,29,30,,2016/02/01,5470,PRIVATE,G152178-G152175_1,G152178-G152175_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071025,,200.33352519
20469,G152188,2.847,0,G152187,2.725,0,G152188-G152187,CR,15,0,15'',52.27668506,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020919,G152188,G152187,29,29,,2016/02/01,5391,PRIVATE,G152188-G152187_1,G152188-G152187_2,10,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071026,,52.2766866356
20470,G152147,3.396,0,G152146,3.663,0,G152147-G152146,CR,15,0,15'',43.79041668,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020922,G152147,G152146,29,29,,2016/02/01,5450,PRIVATE,G152147-G152146_1,G152147-G152146_2,10,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071027,,43.790421942
20471,G152177,4.039,0,G152175,4.066,0,G152177-G152175,CR,18,0,18'',34.88472898,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020924,G152177,G152175,29,30,,2016/02/01,5470,PRIVATE,G152177-G152175_1,G152177-G152175_2,0,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071028,,35.816251668
20472,G152153,4.528,0,G152152,4.125,0,G152153-G152152,CR,15,0,15'',31.53697348,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020925,G152153,G152152,29,30,,2016/02/01,5472,PRIVATE,G152153-G152152_1,G152153-G152152_2,50,1,0,,MOSWALD,DM,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071029,,31.5369695027
